KO	SRS012273	SRS011134	SRS011061	SRS011239
K00658	0.21428889450084798	0.0781701312888738	0.3226575855199071	0.10837320036082394
K00661	0.7127069810756999	0.6681004341996001	1.1962161002005502	0.9510598214098082
K00662	0.05465339704369505	0.07539630592567588	0.02191910178893056	0.0062138967271296325
K00663	0.001431859331939406	0.0	0.00013827932880845957	0.0002132990721200941
K00666	0.29739418362280606	0.2526036474782194	0.5802389280728923	0.5094302849515734
K00672	0.0	0.00039203916818159366	0.0	0.0006984236800598079
K00673	0.004559399058803187	0.0	0.0	0.0002891959950379416
K00674	0.12059373887618914	0.07494975556926692	0.1070055537894336	0.09561852519125867
K00675	0.02133818141556728	0.0007559447769815795	0.0002842789178786269	0.009320320649668486
K00677	0.49371826862787205	0.5117269256452707	1.181135649856998	0.8963232899023315
K00681	0.021545798137219716	0.0086963306881398	0.031583081468029364	0.017201494673748853
K00684	0.08107057507986436	0.13354322425980505	0.278030605979629	0.34978779611324895
K00687	0.0035619772133094365	0.0034894186270008043	0.0004487130832084214	0.0005101442791659256
K00688	1.1474818058093346	1.1559336849139519	1.239948578158368	1.1400449523828522
K00689	0.0005449786091390179	0.00022337856794219446	3.4292485888683517e-06	5.90075055606794e-06
K00690	0.040250516473619026	0.030250996933865817	0.006790857170749424	0.025159869008497895
K00691	0.05559679175758141	0.05756986245709318	0.14674553165855506	0.13770790144490744
K00692	5.612376368114975e-05	0.0	0.0	0.0
K00693	0.0	8.5677903813235e-05	3.8911793348574674e-05	0.0
K00694	0.012071090764626546	0.00403284069875356	0.015568280385082742	0.003283095620680193
K00696	0.0	6.003384013917676e-05	0.0	0.0
K00697	0.00581761735364653	8.227693580213119e-05	0.0	0.0006224917775328253
K00700	0.8419255436494085	0.9676154853125768	0.981594018759895	0.8685388330061011
K00701	0.0	2.8020850991818855e-05	1.128298281024094e-05	0.0
K00702	0.15660084044082634	0.24171551352846654	0.2223068654171753	0.15927919481121797
K00703	0.7964938720418918	0.8575590405000337	0.9916096022635813	0.9086110331217169
K00705	0.760259197447007	0.8317071646684593	0.9028650380024633	0.7791091044658491
K00709	0.0002762407580073477	0.0013640969457926655	0.03595349943852877	0.005860516300898694
K00712	0.00032940241341383237	0.00024184111541954696	2.8236191992504484e-06	0.0
K00713	0.0	0.002903631744387364	0.0	0.0
K00720	0.0006796900945122679	0.00014424656855921729	0.0	5.899692796719014e-05
K00721	0.38958721017572795	0.4153860830525483	0.7339948988669762	0.5996616311844924
K00728	0.009454954958153315	0.010025714519149654	0.0017540293026194651	0.003946635980187118
K00737	0.0016984269097088534	0.0036660539088627002	0.00016129367968462815	7.018767448834218e-05
K00745	1.399769268812265e-05	3.456823083785805e-05	0.0	0.0
K00748	0.3337168335717007	0.3406297678903776	0.5596457045648636	0.5248167902917318
K00752	0.0	0.007501419822018424	9.928155551203141e-05	0.002957317337511696
K00754	0.0006638544449390257	0.0012267132714403614	0.004033179414336103	0.0008946509341488595
K00756	0.2883180639288398	0.2715436474211672	0.08504087656799315	0.168016394832479
K00757	0.464144041399864	0.3952805821139301	0.6135222303650281	0.5224041084663675
K00758	0.016223395903855943	0.008754625126649684	0.0018678831084818354	0.007935798774540983
K00759	0.5030423416458379	0.6611114992514547	0.6321117973833714	0.6155177873681001
K00760	0.8392582065658813	0.7801604961131257	0.8346046291508601	0.9197792006467538
K00761	0.9868045368578641	0.8686602760322047	1.0520482707587686	1.040678765794258
K00762	0.7961831914227621	0.8605647033037771	0.9262209092213636	0.9008314978309047
K00763	0.6104537964679159	0.93627586325778	0.4959432294447133	0.4262811679393537
K00764	1.049764444325654	1.1057591480722972	1.5802904795411858	1.2870147234890508
K00765	0.5549374384597877	0.5132520734435719	0.6425022147145005	0.5957818587743393
K00766	0.37690768581529527	0.3633317709875073	0.5285486415385182	0.5546997143281899
K00767	0.607240744797462	0.5159264570316526	0.896091861125616	0.8141604537763842
K00768	0.23257414171992677	0.24263837158628015	0.5053368895525641	0.4541168151044541
K00769	0.004161415878591712	0.0005497147520200121	0.00015670367749263372	0.0015490923987418787
K00772	0.012605478752252104	0.010216135958346823	0.00897671353968479	0.013239794234937801
K00773	1.0559708457677266	1.0496150010036658	1.0000599142691704	1.005249852117077
K00782	0.19231798390220448	0.16457836999374648	0.27954467576309217	0.31323548746625207
K00783	0.7321272944270242	0.6808394151106069	0.7263871116578218	0.7082627997122726
K00784	0.5639129022684133	0.5687913810808709	0.8553743534279546	0.6996409876055016
K00786	0.0023578621905754075	0.025882486373673345	0.0007072476569751518	0.0009030869704560278
K00788	0.69425196990314	0.7688031781436422	0.9320437470411327	1.0262211179482306
K00789	1.065084019279529	0.9408946673786652	1.0211221909311479	1.1002056298114826
K00790	1.0334664847095665	0.860810881066652	0.8623163700718683	0.821838291693299
K00791	0.9236416961123309	0.9012464841255315	1.1575628832260703	1.132558244077289
K00793	0.516409216352775	0.48568576757100884	0.7963997403925406	0.7237485955872002
K00794	0.49782747700539437	0.5035122161633159	0.6437825571684487	0.6165198996903256
K00795	0.012822221566056089	0.01013523179590532	0.014826649109051597	0.006404111977065718
K00796	0.45526518712814007	0.41714095603102064	0.6943009461788009	0.6325000110740062
K00797	0.1982455116818105	0.211916540585135	0.1450674818427421	0.08438989379408225
K00798	0.3247103356200729	0.23899190594196784	0.5337290417138671	0.4817782505126844
K00799	0.020420670790627822	0.0013078935787109527	0.00023315452725977952	0.0019086292946272382
K00800	0.46909887917238385	0.3795455330232618	0.6294661942948759	0.6166808122305552
K00801	0.0007563977382641451	0.004932613213040653	0.0009405201689971547	0.006646545989323947
K00803	0.03850801444426432	0.030826708673492107	0.020905163627680266	0.03234479195254013
K00805	0.13098017142191024	0.07773541880196345	0.020757399386093913	0.05125355033306119
K00806	0.7523334511156664	0.7342258953689355	0.7309884080857276	0.6754737368850938
K00808	0.0001696549568582495	0.00024773538925517726	5.439371963832672e-05	0.0
K00809	0.0027823976453308355	0.003146209569112768	0.0029395080113988462	0.009629977456667427
K00812	0.6980487267532152	0.8250342295798401	1.456515868952269	1.0926150429006953
K00813	0.00631561795906671	0.000547911105969284	0.00041746605670135847	0.0004464381906784256
K00817	0.6320780214485056	0.6345607635602887	0.7209483262498465	0.7527284573543599
K00819	0.07505136686768603	0.06784177120945853	0.28830367758440895	0.3103547137991959
K00820	0.788701268142684	0.7477644206999957	0.8036200812511792	0.8020923086379177
K00821	0.6172040327856937	0.6172407304094161	0.8749365240077678	0.7761237373916875
K00822	2.7062955840154787e-05	0.0	0.0	0.0
K00823	0.001869211238219821	0.0008567597268815274	0.0024445238454473906	0.0012889672951720693
K00824	0.07089406273772397	0.019310871671419573	0.005536453038498429	0.02073458959180156
K00826	0.8178809095443912	0.856626902154673	0.9536513058151762	0.8426671513185646
K00830	0.0008658620529039151	0.0007605600830247368	0.0002465079232133083	2.7282354409481672e-05
K00831	0.8141796015351681	0.8371431013356684	1.0229646461860322	0.8498307460986028
K00832	0.02336865967808181	0.029158398835632326	0.019538654044367554	0.015111301745325507
K00833	0.27164675753830925	0.2617414143437735	0.6115123164356266	0.4870025800766005
K00835	0.0070101407207767245	0.004547243966233307	0.0009689215763980469	0.009834589242446101
K00836	0.016223345695632094	0.0053038439978253795	0.0015160671261919888	0.002988197954940244
K00839	0.0024946182850843625	0.00557816632161609	0.0	0.0006101537719197784
K00840	0.0077006106496019504	0.0017074300870223657	0.0005325187930538476	0.0019616995392059203
K00841	0.005240742586570044	0.007030331228847059	0.00216839834737409	0.005476402236334998
K00842	8.261519933500066e-05	0.00033946255659309725	0.0	0.0
K00844	0.13298297355648311	0.05963146565517767	0.11535131225924196	0.05942589416024749
K00845	0.9095341011410031	0.9800070896597842	1.7122372476721288	1.3167695497574783
K00847	0.8430938669859223	1.0581380261658027	1.4689647139904285	1.1797287972400723
K00848	0.5823458608471342	0.4013896385997821	0.6733977304037974	0.46433030938168995
K00849	0.6493944342207867	0.7660531969883191	0.933336654141118	0.7460083235735799
K00850	0.919235129380106	0.8276847598447438	1.217030574721959	1.3219574815187627
K00851	0.014605881235705158	0.0003401429882479414	0.0003693999260380052	0.004828969653070845
K00852	0.5163509163717975	0.18694290136549632	0.3187517320142926	0.19240655466968487
K00853	0.04480234988482904	0.049052933503247825	0.016132578159223462	0.05885476562797276
K00854	0.5436341499977992	0.44543167640348974	0.8386486332149603	0.5248372015234608
K00855	0.005985079220942846	7.840559717284788e-05	0.0	0.0002609098831433265
K00856	0.003407946246239858	0.0006790431125382376	0.0002953772501490401	0.0011065946447165955
K00857	0.5252397228504424	0.6402587598707274	0.6875775694638337	0.6956027893777297
K00858	0.46232676643592674	0.40918155533362716	0.564067557574956	0.6337773425732383
K00859	0.38209932864383306	0.28318771949095195	0.41850788773561504	0.4500724494932834
K00860	0.24053123846725222	0.22935785029551845	0.3874665513507297	0.4206118248638623
K00863	0.0026208318075094062	0.018525130877404067	0.0	0.047809688434305525
K00864	0.484453754503608	0.4263692834229805	0.4025740106972037	0.6053539830804165
K00865	0.20540587833394025	0.18942531979245036	0.4053346139237064	0.4269636138415871
K00867	0.011074320285951646	0.003995217640926127	0.00048793471406337867	0.001218747869786434
K00868	0.3677345594088104	0.3285258808487918	0.5216585027354045	0.5346064228278852
K00869	0.0024102025241490347	0.0035118743355237584	0.00034727740783190334	0.00029982860454618045
K00872	0.11539124698017061	0.13145115982514374	0.11748107043411504	0.06213112905008818
K00873	0.8023831988750005	0.6614405199630936	0.8318767461247725	0.9129694351103579
K00874	0.8852029959013102	0.7858205446503153	1.2303105103876322	1.0206633024876548
K00876	1.2121316586784256	1.1882300594279924	1.371560669781561	1.432275015970627
K00878	0.17673992124519713	0.13362954350995465	0.04515339030911243	0.10254034118263936
K00879	0.012940639928910078	0.007060760084225402	0.0004453008935013581	0.009616508898128585
K00880	0.0280816802209653	0.0005705020151493326	0.00022903497709351247	0.000729558832066788
K00881	0.007822286737311552	0.0009914031542410653	8.578875244970995e-05	0.0006779946024078889
K00882	0.2349475661024032	0.2315413472285207	0.061904472459090074	0.08517774030863688
K00883	0.010118076998854782	0.00035038143812049163	0.0008454542957112034	0.0006542969144575757
K00884	0.004682705503393075	0.0005002934083448879	0.00015319144812161122	0.00036635645093180023
K00885	0.0036888087372745843	0.0005733111647582962	0.0002940763532768093	0.0005689876760929988
K00886	0.0017757834685694592	0.0003010534302483429	0.0	0.0015356395222471293
K00887	0.004412216703149004	0.011849397473579588	0.00043148528916915065	0.00022194876569560395
K00891	0.5587656395697049	0.46598614292113555	0.5045401592715101	0.5698390431872468
K00892	0.005946562671617378	0.0002107417054228039	0.0	0.0005139270674024052
K00895	0.28216172119426053	0.3549903864124257	0.7267349998179852	0.5088760413297747
K00897	0.0013734432771805606	0.0004334399904427608	0.0	0.001004617168779714
K00899	0.015907861634879877	0.0037908571848406986	0.001433625169031872	0.003696487641804695
K00901	0.16034807105610951	0.1450508680193431	0.2564477722727123	0.3671888936897675
K00903	0.0007240546014147444	9.299079100630931e-05	0.0	0.00025928195933259485
K00906	0.006989632168194951	9.824791946236643e-05	0.0	0.00031617099899872945
K00912	0.39878049363594137	0.3754300946608597	0.596095281743867	0.602297911377451
K00917	0.06359516419030499	0.007739134560169141	0.0005806940890826803	0.004098124042854154
K00918	0.0004297650822777834	0.00013561103301879028	0.0	0.0
K00919	0.4911214071261744	0.4465885200412832	0.4601900532710705	0.4394111461046148
K00925	1.2349348649204641	1.0487668063586324	1.060310824631652	1.0738411503962313
K00926	0.22115255626966285	0.2607703978933282	0.06423725726276013	0.11063063153466957
K00927	0.9823513913793223	0.9782653802603228	0.9749728515222272	1.0027926207318671
K00928	0.9876251549262342	0.8538759742364075	1.2527003267503862	1.020684239524824
K00929	0.33973042869292214	0.30655057044198414	0.3975331627751766	0.44218205257604337
K00930	0.6052785483584381	0.5592771940486375	0.7594524747806052	0.7072666713760606
K00931	0.5352402720219701	0.4681970228171873	0.7453853641578232	0.6723177101859185
K00932	0.01034863737630941	0.0007484259299179604	0.0010376132180659311	0.0009282838991008141
K00933	0.00011602065171390873	3.7608408575559856e-05	0.0	1.5176848506291694e-05
K00934	0.0	0.0	0.0	1.5176848506291694e-05
K00936	0.014255913809039315	0.0029862580768888324	0.0006601403476379241	0.01108878307128703
K00937	0.6575800079628935	0.5483531723700082	0.76344048262301	0.8194327012667532
K00938	0.002655755052251916	0.0029579368042973292	0.000568401661210788	0.0001393092284204504
K00939	0.845121714302562	0.8685525331108521	0.8845354100592401	0.8959051904994971
K00940	0.23583845286079153	0.2189323566416527	0.4394757001339692	0.3460050394023314
K00941	0.5075725326555187	0.5341929734102849	0.516470439514495	0.5972146399641961
K00942	0.598398836231606	0.646819047968338	0.6652702781981829	0.7212905339672063
K00943	0.2883743321412557	0.26132588672542845	0.1518166343915567	0.252506149664474
K00945	0.6251529061358291	0.5731339997383397	0.6706250324846154	0.7012462350947648
K00946	0.43596871062038084	0.47430689083258876	0.8156801715060288	0.6684447764905733
K00948	0.92202614826294	0.9489785447244034	1.001963272679228	0.9506460178661258
K00949	0.3487930525237216	0.240695703176357	0.38314236904561055	0.4186428766338518
K00950	0.5518671536061405	0.4519503133351744	0.7289720074933251	0.7813062844954451
K00951	1.3235205110633355	1.2926312121917722	1.6658697008515628	1.5928992854404322
K00952	0.00014325526185994829	0.0018855041440098675	0.0	0.0004891483615423226
K00954	0.6596808509892473	0.5583247491052072	0.7361119661937583	0.7743935616643358
K00955	0.00624699684358387	0.01203480524805344	0.003294407124229275	0.0033936941959240826
K00956	0.33844276824750325	0.24377116940431337	0.5344109424568586	0.5731632630517369
K00957	0.3316963197285447	0.2559223432811766	0.5111058199074381	0.47758054664888044
K00958	0.0028670271934487035	0.0003727991859397891	6.208466258338361e-05	9.630717839194345e-05
K00962	1.0104373410703078	1.0563783438256458	1.2020395929633196	1.1585394041736043
K00963	0.15572036668815126	0.12852861606101268	0.04625182821212915	0.09179236663207925
K00965	0.25874826252702104	0.2164484068451304	0.1321580509861819	0.1305921931569989
K00966	0.0006775209948123457	0.005996209107575271	0.0015675089034939305	0.005150332296016857
K00968	0.03420112392161552	0.034480774131712	0.06557863303514996	0.03994763388441095
K00969	0.48264244411249674	0.38559717547707884	0.5258454788737454	0.5777873502372918
K00970	0.04413567169917493	0.04353883901556252	0.026589793341730956	0.03161086801746394
K00971	0.9548494702116719	0.9930709669620831	2.0433627483678634	1.9248865355162916
K00972	0.051770736057157	0.09705266899645018	0.019020468165686654	0.0338196202871174
K00973	0.8743565927140794	1.0865087813654573	1.1137315564045802	0.7179996382296229
K00974	0.22020187651815806	0.2225876952449568	0.07874180831412285	0.09856806811424275
K00975	0.7356805900677172	0.7082170492078562	0.3587114713571189	0.47707868873971904
K00978	0.36416995904595706	0.16759905196558691	0.4759989796213177	0.46552698379944607
K00979	0.40902404359329164	0.40275263867522726	0.6817871416063114	0.625827442271458
K00980	0.2548827823239118	0.18240844019290423	0.29950976900383347	0.13528542610628894
K00981	0.6125011291958304	0.6001763721004222	0.6506766302388313	0.6137853139070466
K00982	0.008746911461679068	0.0033489991042035205	0.007319215491560374	0.003815875100373574
